      Alt        Mn       PLA       FGI        FG    Cg NGC        FN      Fram    Fspill       WFT  TSFC NGC       W2A      W2AR     RECOV       HPX       WB3       NPR       OPR       FPR        T3        T4       T41        T6       T16       T6A        A8        A9        N1        N2    PTB13R    PTB13L     PTBLI    TTB13R    TTB13L     TTBLI      Pamb      Tamb    Fn min    Wf min   EM Load   NB Load     TTBLI     TTBLC     PTBLI     PTBLC       TT9       TS9       PT9       PS9      RHO9       XM9        V9    TT2.5C      TT6C 
   (feet)     (n/a)     (deg)                                                                                                                                                                                                                                                                                                                                    (psia)    (degR)                                            (degF)    (degF)    (psia)    (psia)    (degF)    (degF)    (psia)    (psia) (lbm/ft^3)    (n/a)    (ft/s)    (degF)    (degF) 
        0.     0.500      60.0    13982.    13506.    0.9660     9204.     4259.       43.    7063.5    0.7674     269.3     207.7    0.9832      75.0      0.00    2.6076   19.6470    2.6200     1112.     2218.     2091.     1253.      582.      963.    2.9000    3.2279     8610.    10846.     320.7    320.72    105.95     1020.     1020.      775.    14.696     399.7     9204.    7204.7   20390.5  -10816.6     314.8     559.9     105.9     320.7     492.9     270.1      38.3      14.7    0.0544     1.257    1658.7     119.0     122.3
        0.     0.500      65.0    15354.    14831.    0.9659    10356.     4445.       30.    7933.4    0.7661     281.5     217.3    0.9823      75.0      0.00    2.7832   21.2267    2.7650     1143.     2306.     2172.     1302.      594.     1001.    2.9000    3.2337     8851.    11029.     346.2    346.21    112.74     1043.     1043.      793.    14.696     399.7    10356.    8092.1   22818.3  -12064.2     333.4     583.3     112.7     346.2     531.1     286.4      40.9      14.7    0.0532     1.305    1741.3     130.9     134.4
        0.     0.500      70.0    16487.    15913.    0.9652    11311.     4583.       20.    8726.1    0.7715     290.5     224.5    0.9813      75.0      0.00    2.9285   22.5715    2.8818     1171.     2388.     2248.     1348.      605.     1038.    2.9000    3.2389     9092.    11214.     367.8    367.76    118.28     1065.     1065.      811.    14.696     399.7    11311.    8900.6   24837.9  -13108.2     350.9     605.3     118.3     367.8     567.1     303.4      43.0      14.7    0.0520     1.343    1810.7     142.1     145.8
        0.     0.500      75.0    16993.    16396.    0.9648    11736.     4645.       15.    9083.9    0.7740     294.6     227.8    0.9809      75.0      0.00    2.9919   23.1616    2.9308     1183.     2423.     2280.     1367.      611.     1054.    2.9000    3.2410     9205.    11300.     377.2    377.20    120.63     1074.     1074.      818.    14.696     399.7    11736.    9265.6   25718.6  -13556.4     357.9     614.5     120.6     377.2     582.5     310.6      44.0      14.7    0.0515     1.358    1840.1     147.3     151.1
        0.     0.500      80.0    17477.    16853.    0.9643    12146.     4696.       11.    9461.4    0.7790     298.0     230.5    0.9805      75.0      0.00    3.0536   23.7404    2.9765     1198.     2464.     2318.     1390.      616.     1072.    2.9000    3.2434     9323.    11405.     386.5    386.48    122.86     1085.     1085.      827.    14.696     399.7    12146.    9650.6   26579.4  -14001.3     366.8     625.4     122.9     386.5     600.1     319.6      44.9      14.7    0.0509     1.373    1870.6     151.9     155.9
        0.     0.500      83.0    17668.    17035.    0.9641    12308.     4716.       10.    9612.5    0.7810     299.3     231.5    0.9803      75.0      0.00    3.0776   23.9702    2.9951     1204.     2481.     2334.     1400.      617.     1079.    2.9000    3.2443     9389.    11449.     390.2    390.16    123.74     1090.     1090.      830.    14.696     399.7    12166.    9612.5   26913.4  -14171.3     370.8     630.0     123.7     390.2     606.9     323.2      45.2      14.7    0.0507     1.379    1882.4     153.2     157.2
        0.     0.600      20.0     2423.     2302.    0.9500     -870.     2464.      708.    1218.0   -1.3995     123.8      89.8    0.9821      75.0      0.00    1.2146    4.8414    1.2475      754.     1300.     1240.      829.      457.      611.    2.9000    3.1914     4497.     8619.      84.9     84.89     40.92      716.      716.      570.    14.696     399.7     -870.    1242.3    -232.1   -1312.1     110.4     256.7      40.9      84.9     147.6     114.9      17.8      14.7    0.0690     0.535     628.0      -3.2      -2.2
        0.     0.600      35.0     7329.     7012.    0.9567     2709.     3926.      377.    3233.3    1.1935     203.8     148.1    0.9807      75.0      0.00    1.7470   11.0958    1.8136      948.     1711.     1626.      981.      521.      754.    2.9000    3.1920     6961.     9861.     194.3    194.29     72.58      885.      885.      680.    14.696     399.7     2709.    3298.0    7338.1   -4694.3     220.1     425.0      72.6     194.3     289.2     180.0      25.7      14.7    0.0620     0.931    1152.1      59.7      61.7
        0.     0.600      45.0    10574.    10186.    0.9633     5360.     4565.      261.    4836.6    0.9024     238.8     173.6    0.9800      75.0      0.00    2.1657   14.5024    2.1358     1027.     1947.     1843.     1106.      552.      849.    2.9000    3.2092     7831.    10318.     253.7    253.75     88.97      953.      953.      726.    14.696     399.7     5360.    4933.4   13166.0   -7665.5     266.5     492.9      89.0     253.7     381.7     217.6      31.8      14.7    0.0586     1.113    1416.7      90.2      92.7
        0.     0.600      50.0    12155.    11727.    0.9648     6651.     4858.      218.    5689.1    0.8554     254.8     185.3    0.9800      75.0      0.00    2.3712   16.1680    2.3011     1063.     2050.     1938.     1162.      566.      892.    2.9000    3.2166     8205.    10528.     282.9    282.89     97.26      983.      983.      748.    14.696     399.7     6651.    5802.9   16006.1   -9134.6     288.2     523.5      97.3     282.9     423.9     234.2      34.8      14.7    0.0572     1.184    1525.4     103.3     106.1
        0.     0.600      55.0    13798.    13329.    0.9660     8008.     5144.      177.    6645.7    0.8299     270.5     196.8    0.9796      75.0      0.00    2.5834   17.9089    2.4636     1099.     2156.     2035.     1221.      580.      937.    2.9000    3.2240     8472.    10761.     313.2    313.20    105.47     1011.     1011.      769.    14.696     399.7     8008.    6778.6   18942.5  -10641.1     309.5     551.2     105.5     313.2     468.6     252.8      38.0      14.7    0.0557     1.250    1630.2     117.7     120.7
        0.     0.600      60.0    15514.    14984.    0.9658     9415.     5427.      141.    7707.4    0.8186     286.0     208.2    0.9786      75.0      0.00    2.8033   19.7375    2.6288     1136.     2266.     2136.     1282.      595.      985.    2.9000    3.2313     8712.    10970.     344.9    344.86    113.82     1039.     1039.      792.    14.696     399.7     9415.    7861.5   21988.3  -12206.7     332.0     579.8     113.8     344.9     515.5     272.8      41.2      14.7    0.0542     1.310    1732.4     131.9     135.3
        0.     0.600      65.0    16940.    16345.    0.9649    10573.     5656.      116.    8617.5    0.8150     298.5     217.5    0.9778      75.0      0.00    2.9847   21.2644    2.7693     1166.     2351.     2215.     1330.      607.     1024.    2.9000    3.2368     8952.    11149.     371.2    371.21    120.85     1062.     1062.      810.    14.696     399.7    10573.    8789.9   24496.3  -13502.0     350.3     602.7     120.8     371.2     552.9     288.5      43.9      14.7    0.0530     1.356    1811.4     143.5     147.1
        0.     0.600      70.0    18148.    17488.    0.9637    11562.     5829.       97.    9475.1    0.8195     308.0     224.7    0.9766      75.0      0.00    3.1368   22.5914    2.8827     1195.     2435.     2292.     1377.      618.     1061.    2.9000    3.2420     9192.    11335.     393.9    393.91    126.62     1085.     1085.      828.    14.696     399.7    11562.    9664.6   26614.5  -14587.9     367.9     624.9     126.6     393.9     589.6     305.8      46.1      14.7    0.0518     1.392    1880.0     154.7     158.6
        0.     0.600      75.0    18685.    17995.    0.9631    12002.     5905.       89.    9857.0    0.8213     312.1     227.9    0.9761      75.0      0.00    3.2053   23.1800    2.9326     1207.     2470.     2324.     1396.      624.     1077.    2.9000    3.2441     9304.    11421.     404.0    403.97    129.15     1094.     1094.      835.    14.696     399.7    12002.   10054.1   27566.4  -15082.9     375.0     634.3     129.1     404.0     605.2     313.0      47.1      14.7    0.0513     1.407    1909.4     160.1     164.1
        0.     0.600      80.0    19195.    18477.    0.9626    12427.     5968.       82.   10259.2    0.8255     315.6     230.5    0.9757      75.0      0.00    3.2703   23.7481    2.9777     1222.     2511.     2362.     1419.      628.     1095.    2.9000    3.2464     9422.    11525.     413.7    413.69    131.48     1105.     1105.      844.    14.696     399.7    12427.   10464.4   28473.1  -15550.8     383.9     645.2     131.5     413.7     622.8     321.9      48.1      14.7    0.0508     1.422    1939.5     164.8     168.8
        0.     0.600      83.0    19398.    18668.    0.9624    12595.     5994.       79.   10420.0    0.8273     317.0     231.6    0.9755      75.0      0.00    3.2954   23.9744    2.9963     1228.     2528.     2378.     1429.      630.     1102.    2.9000    3.2473     9488.    11569.     417.6    417.56    132.41     1109.     1109.      848.    14.696     399.7    12443.   10420.0   28824.3  -15728.6     388.0     649.5     132.4     417.6     629.7     325.3      48.4      14.7    0.0505     1.427    1951.1     166.0     170.1
        0.     0.700      20.0     2880.     2736.    0.9500    -1493.     3147.     1081.    1240.9   -0.8312     135.8      92.1    0.9780      75.0      0.00    1.2583    4.7567    1.2434      770.     1297.     1239.      823.      467.      610.    2.9000    3.1914     4613.     8718.      90.3     90.33     43.99      731.      731.      583.    14.696     399.7    -1493.    1265.8   -1042.1   -1565.4     123.7     271.8      44.0      90.3     146.7     108.3      18.5      14.7    0.0698     0.583     680.6       6.8       7.7
        0.     0.700      35.0     8530.     8190.    0.9602     2615.     4932.      643.    3573.4    1.3665     219.5     149.0    0.9767      75.0      0.00    1.8997   11.1877    1.8239      973.     1753.     1666.     1006.      535.      774.    2.9000    3.1957     7077.     9993.     212.2    212.17     79.13      907.      907.      698.    14.696     399.7     2615.    3644.9    8047.1   -5762.0     238.0     447.2      79.1     212.2     309.0     181.6      27.9      14.7    0.0619     1.004    1244.6      73.3      75.4
        0.     0.700      45.0    12054.    11628.    0.9647     5421.     5719.      488.    5345.1    0.9859     256.4     174.2    0.9760      75.0      0.00    2.3573   14.5808    2.1439     1053.     1994.     1887.     1135.      566.      871.    2.9000    3.2131     7947.    10453.     276.3    276.32     96.78      976.      976.      745.    14.696     399.7     5421.    5452.0   14412.5   -9030.7     284.9     515.9      96.8     276.3     404.1     219.5      34.6      14.7    0.0584     1.180    1503.6     104.1     106.7
        0.     0.700      50.0    13781.    13312.    0.9660     6811.     6083.      418.    6293.1    0.9240     273.5     185.8    0.9760      75.0      0.00    2.5808   16.2543    2.3097     1090.     2099.     1985.     1193.      580.      916.    2.9000    3.2205     8321.    10669.     308.0    308.04    105.79     1005.     1005.      767.    14.696     399.7     6811.    6419.0   17501.8  -10620.1     307.3     545.5     105.8     308.0     447.7     236.5      37.9      14.7    0.0570     1.249    1610.8     117.8     120.6
        0.     0.700      55.0    15587.    15053.    0.9658     8251.     6443.      359.    7353.9    0.8913     290.4     197.4    0.9756      75.0      0.00    2.8122   17.9998    2.4730     1127.     2208.     2085.     1253.      595.      963.    2.9000    3.2279     8588.    10901.     341.0    340.99    114.73     1033.     1033.      789.    14.696     399.7     8251.    7500.9   20701.7  -12268.1     329.1     573.8     114.7     341.0     493.5     255.2      41.3      14.7    0.0555     1.312    1714.7     132.3     135.4
